event_id,event_month,announce_date,effective_date,country,security_name,change_type,from_tier,to_tier,source_file,source_method,quality_flags,security_ticker_raw,ticker,ticker_mapping_status,ticker_mapping_score,ticker_candidate_name,ticker_exchange,event_type,strategy_side
485,2018-05-01,2018-05-14,2018-05-31,USA,COPART,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,"COPART, INC. (XNAS:CPRT)",CPRT,existing_repo_mapping,1.0,,,inclusion,1.0
504,2018-05-01,2018-05-14,2018-05-31,USA,GODADDY A,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,GODADDY INC. (XNYS:GDDY),GDDY,existing_repo_mapping,1.0,,,inclusion,1.0
513,2018-05-01,2018-05-14,2018-05-31,USA,KEYSIGHT TECHNOLOGIES,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)",KEYS,existing_repo_mapping,1.0,,,inclusion,1.0
519,2018-05-01,2018-05-14,2018-05-31,USA,NEKTAR THERAPEUTICS,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,NEKTAR THERAPEUTICS (XNAS:NKTR),NKTR,existing_repo_mapping,1.0,,,inclusion,1.0
521,2018-05-01,2018-05-14,2018-05-31,USA,ON SEMICONDUCTOR CORP,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,ON SEMICONDUCTOR CORPORATION (XNAS:ON),ON,existing_repo_mapping,1.0,,,inclusion,1.0
535,2018-05-01,2018-05-14,2018-05-31,USA,WESTLAKE CHEMICAL CORP,ADD,none,standard,MSCI_May18_STPublicList.pdf,existing_usa_ocr,,WESTLAKE CHEMICAL CORP (XNYS:WLK),WLK,existing_repo_mapping,1.0,,,inclusion,1.0
537,2018-05-01,2018-05-14,2018-05-31,USA,XPO LOGISTICS,PROMOTION,small_cap,standard,MSCI_May18_SCPublicList.pdf;MSCI_May18_STPublicList.pdf,existing_usa_ocr,,XPO LOGISTICS (XNYS:XPO),XPO,existing_repo_mapping,1.0,,,inclusion,1.0
540,2018-08-01,2018-08-13,2018-08-31,Indonesia,AKR CORPORINDO,DEMOTION,standard,small_cap,MSCI_Aug18_SCPublicList.pdf;MSCI_Aug18_STPublicList.pdf,pdfplumber_words,,AKRA.JK,AKRA.JK,mapped_manual_alias,1.0,,,deletion,-1.0
543,2018-08-01,2018-08-13,2018-08-31,Korea,LG UPLUS,ADD,none,standard,MSCI_Aug18_STPublicList.pdf,pdfplumber_words,,032640.KS,032640.KS,mapped_manual_alias,1.0,,,inclusion,1.0
549,2018-11-01,2018-11-13,2018-11-30,India,BHARAT HEAVY ELECTRICALS,DEL,standard,none,MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,BHEL.BO,BHEL.BO,mapped_yahoo_search,1.0862,BHARAT HEAVY ELECTRICALS LTD.,BSE,deletion,-1.0
585,2018-11-01,2018-11-13,2018-11-30,India,SIEMENS INDIA,DEL,standard,none,MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
554,2018-11-01,2018-11-13,2018-11-30,India,DIVI'S LABORATORIES,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,DIVISLAB.NS,DIVISLAB.NS,mapped_manual_alias,1.0,,,inclusion,1.0
601,2018-11-01,2018-11-13,2018-11-30,Indonesia,MATAHARI DEPARTMENT,DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,LPPF.JK,LPPF.JK,mapped_manual_alias,1.0,,,deletion,-1.0
608,2018-11-01,2018-11-13,2018-11-30,Indonesia,WASKITA KARYA PERSERO,DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,WSKT.JK,WSKT.JK,mapped_manual_alias,1.0,,,deletion,-1.0
598,2018-11-01,2018-11-13,2018-11-30,Indonesia,BUKIT ASAM,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,PTBA.JK,PTBA.JK,mapped_manual_alias,1.0,,,inclusion,1.0
604,2018-11-01,2018-11-13,2018-11-30,Indonesia,PABRIK K TJIWI KIMIA,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,TKIM.JK,TKIM.JK,mapped_manual_alias,1.0,,,inclusion,1.0
621,2018-11-01,2018-11-13,2018-11-30,Korea,DONGSUH COMPANIES,DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,026960.KS,026960.KS,mapped_yahoo_search,0.8587,DONGSUH,KSC,deletion,-1.0
622,2018-11-01,2018-11-13,2018-11-30,Korea,DOOSAN HEAVY INDUSTRIES,DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,131970.KQ,131970.KQ,mapped_yahoo_search,0.7125,DOOSAN TESNA,KOE,deletion,-1.0
632,2018-11-01,2018-11-13,2018-11-30,Korea,HANSSEM CO,DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,009240.KS,009240.KS,mapped_yahoo_search,1.125,Hanssem,KSC,deletion,-1.0
644,2018-11-01,2018-11-13,2018-11-30,Korea,KEPCO PLANT SVCS & ENGR,DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,051600.KS,051600.KS,mapped_yahoo_search,0.7328,KEPCO KPS,KSC,deletion,-1.0
619,2018-11-01,2018-11-13,2018-11-30,Korea,DAEWOO SHIPBUILDING,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,003090.KS,003090.KS,mapped_yahoo_search,0.8654,Daewoong,KSC,inclusion,1.0
626,2018-11-01,2018-11-13,2018-11-30,Korea,FILA KOREA,PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
655,2018-11-01,2018-11-13,2018-11-30,Korea,POSCO CHEMTECH CO,PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,pdfplumber_words,,058430.KS,058430.KS,mapped_yahoo_search,0.8214,POSCO STEELEON,KSC,inclusion,1.0
675,2018-11-01,2018-11-13,2018-11-30,USA,AGCO CORP,DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,AGCO CORPORATION (XNYS:AGCO),AGCO,existing_repo_mapping,1.0,,,deletion,-1.0
692,2018-11-01,2018-11-13,2018-11-30,USA,AVNET,DEMOTION,standard,small_cap,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,"AVNET, INC. (XNAS:AVT)",AVT,existing_repo_mapping,1.0,,,deletion,-1.0
694,2018-11-01,2018-11-13,2018-11-30,USA,AXIS CAPITAL HOLDINGS,DEL,standard,none,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,AXIS CAPITAL HOLDINGS LIMITED (XNYS:AXS),AXS,existing_repo_mapping,1.0,,,deletion,-1.0
762,2018-11-01,2018-11-13,2018-11-30,USA,NEW YORK COMMU BANCORP,DEL,standard,none,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,,,,,,,deletion,-1.0
763,2018-11-01,2018-11-13,2018-11-30,USA,NEWFIELD EXPLORATION CO,DEL,standard,none,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,NEWFIELD EXPLORATION CO (XNYS:NFX),NFX,existing_repo_mapping,1.0,,,deletion,-1.0
778,2018-11-01,2018-11-13,2018-11-30,USA,STERICYCLE,DEL,standard,none,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,STERICYCLE (XNAS:SRCL),SRCL,existing_repo_mapping,1.0,,,deletion,-1.0
779,2018-11-01,2018-11-13,2018-11-30,USA,TOLL BROTHERS,DEL,standard,none,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,"TOLL BROTHERS, INC. (XNYS:TOL)",TOL,existing_repo_mapping,1.0,,,deletion,-1.0
693,2018-11-01,2018-11-13,2018-11-30,USA,AXA EQUITABLE HOLDINGS,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,AXA EQUITABLE HOLDINGS (XNYS:EQH),EQH,existing_repo_mapping,1.0,,,inclusion,1.0
705,2018-11-01,2018-11-13,2018-11-30,USA,BURLINGTON STORES,PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,"BURLINGTON STORES, INC. (XNYS:BURL)",BURL,existing_repo_mapping,1.0,,,inclusion,1.0
721,2018-11-01,2018-11-13,2018-11-30,USA,DEXCOM,PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,"DEXCOM, INC. (XNAS:DXCM)",DXCM,existing_repo_mapping,1.0,,,inclusion,1.0
740,2018-11-01,2018-11-13,2018-11-30,USA,GRUBHUB,PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,GRUBHUB (XNYS:GRUB),GRUB,existing_repo_mapping,1.0,,,inclusion,1.0
752,2018-11-01,2018-11-13,2018-11-30,USA,KKR & CO,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,KKR & CO. INC. (XNYS:KKR),KKR,existing_repo_mapping,1.0,,,inclusion,1.0
753,2018-11-01,2018-11-13,2018-11-30,USA,LAMB WESTON HOLDINGS,PROMOTION,small_cap,standard,MSCI_Nov18_SCPublicList.pdf;MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,"LAMB WESTON HOLDINGS, INC. (XNYS:LW)",LW,existing_repo_mapping,1.0,,,inclusion,1.0
767,2018-11-01,2018-11-13,2018-11-30,USA,NRG ENERGY,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,"NRG ENERGY, INC. (XNYS:NRG)",NRG,existing_repo_mapping,1.0,,,inclusion,1.0
780,2018-11-01,2018-11-13,2018-11-30,USA,WAYFAIR A,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,WAYFAIR INC. (XNYS:W),W,existing_repo_mapping,1.0,,,inclusion,1.0
781,2018-11-01,2018-11-13,2018-11-30,USA,WELLCARE HEALTH PLANS,ADD,none,standard,MSCI_Nov18_STPublicList.pdf,existing_usa_ocr,,WELLCARE HEALTH PLANS (XNYS:WCG),WCG,existing_repo_mapping,1.0,,,inclusion,1.0
784,2019-02-01,2019-02-11,2019-02-28,USA,ANTERO RESOURCES,DEMOTION,standard,small_cap,MSCI_Feb19_SCPublicList.pdf;MSCI_Feb19_STPublicList.pdf,existing_usa_ocr,,ANTERO RESOURCES CORPORATION (XNYS:AR),AR,existing_repo_mapping,1.0,,,deletion,-1.0
783,2019-02-01,2019-02-11,2019-02-28,USA,ALTICE USA A,ADD,none,standard,MSCI_Feb19_STPublicList.pdf,existing_usa_ocr,,ALTICE USA A (XNYS:OPTU),OPTU,existing_repo_mapping,1.0,,,inclusion,1.0
785,2019-02-01,2019-02-11,2019-02-28,USA,KKR & CO,ADD,none,standard,MSCI_Feb19_STPublicList.pdf,existing_usa_ocr,,KKR & CO (XNYS:KKR),KKR,existing_repo_mapping,1.0,,,inclusion,1.0
786,2019-02-01,2019-02-11,2019-02-28,USA,TABLEAU SOFTWARE A,PROMOTION,small_cap,standard,MSCI_Feb19_SCPublicList.pdf;MSCI_Feb19_STPublicList.pdf,existing_usa_ocr,,TABLEAU SOFTWARE A (XNYS:DATA),DATA,existing_repo_mapping,1.0,,,inclusion,1.0
792,2019-05-01,2019-05-13,2019-05-28,India,CADILA HEALTHCARE,DEL,standard,none,MSCI_May19_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
798,2019-05-01,2019-05-13,2019-05-28,India,ICICI LOMBARD GENL INS,ADD,none,standard,MSCI_May19_STPublicList.pdf,pdfplumber_words,,ICICIGI.NS,ICICIGI.NS,mapped_yahoo_search,0.9817,ICICI LOMBARD GIC LIMITED,NSI,inclusion,1.0
817,2019-05-01,2019-05-13,2019-05-28,Indonesia,TOWER BERSAMA INFRA,DEMOTION,standard,small_cap,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,pdfplumber_words,,TBIG.JK,TBIG.JK,mapped_manual_alias,1.0,,,deletion,-1.0
813,2019-05-01,2019-05-13,2019-05-28,Indonesia,BARITO PACIFIC,ADD,none,standard,MSCI_May19_STPublicList.pdf,pdfplumber_words,,BRPT.JK,BRPT.JK,mapped_manual_alias,1.0,,,inclusion,1.0
825,2019-05-01,2019-05-13,2019-05-28,Korea,DGB FINANCIAL HOLDINGS,DEMOTION,standard,small_cap,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,pdfplumber_words,,,,,,,,deletion,-1.0
830,2019-05-01,2019-05-13,2019-05-28,Korea,KT CORP,DEL,standard,none,MSCI_May19_STPublicList.pdf,pdfplumber_words,,058850.KS,058850.KS,mapped_yahoo_search,0.7,KTcs,KSC,deletion,-1.0
833,2019-05-01,2019-05-13,2019-05-28,Korea,MERITZ SECURITIES CO,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,pdfplumber_words,,610047.KS,610047.KS,mapped_yahoo_search,0.7628,MERITZ INVERSE KTB 3Y ETN,KSC,inclusion,1.0
874,2019-05-01,2019-05-13,2019-05-28,USA,BROOKFIELD PPTY REIT A,DEL,standard,none,MSCI_May19_STPublicList.pdf,existing_usa_ocr,,BROOKFIELD PPTY REIT A (XNAS:BPYU),BPYU,existing_repo_mapping,1.0,,,deletion,-1.0
917,2019-05-01,2019-05-13,2019-05-28,USA,GOODYEAR TIRE & RUBBER,DEMOTION,standard,small_cap,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,THE GOODYEAR TIRE & RUBBER COMPANY (XNAS:GT),GT,existing_repo_mapping,1.0,,,deletion,-1.0
944,2019-05-01,2019-05-13,2019-05-28,USA,MATTEL,DEMOTION,standard,small_cap,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"MATTEL, INC. (XNAS:MAT)",MAT,existing_repo_mapping,1.0,,,deletion,-1.0
979,2019-05-01,2019-05-13,2019-05-28,USA,UNITED THERAPEUTICS CORP,DEL,standard,none,MSCI_May19_STPublicList.pdf,existing_usa_ocr,,UNITED THERAPEUTICS CORPORATION (XNAS:UTHR),UTHR,existing_repo_mapping,1.0,,,deletion,-1.0
895,2019-05-01,2019-05-13,2019-05-28,USA,DOCUSIGN,ADD,none,standard,MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"DOCUSIGN, INC. (XNAS:DOCU)",DOCU,existing_repo_mapping,1.0,,,inclusion,1.0
898,2019-05-01,2019-05-13,2019-05-28,USA,DROPBOX A,ADD,none,standard,MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"DROPBOX, INC. (XNAS:DBX)",DBX,existing_repo_mapping,1.0,,,inclusion,1.0
904,2019-05-01,2019-05-13,2019-05-28,USA,EPAM SYSTEMS,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"EPAM SYSTEMS, INC. (XNYS:EPAM)",EPAM,existing_repo_mapping,1.0,,,inclusion,1.0
905,2019-05-01,2019-05-13,2019-05-28,USA,EQUITY LIFESTYLE PPTYS,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,EQUITY LIFESTYLE PPTYS (XNYS:ELS),ELS,existing_repo_mapping,1.0,,,inclusion,1.0
906,2019-05-01,2019-05-13,2019-05-28,USA,ERIE INDEMNITY CO A,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,ERIE INDEMNITY CO A (XNAS:ERIE),ERIE,existing_repo_mapping,1.0,,,inclusion,1.0
910,2019-05-01,2019-05-13,2019-05-28,USA,EXACT SCIENCES CORP,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,EXACT SCIENCES CORPORATION (XNAS:EXAS),EXAS,existing_repo_mapping,1.0,,,inclusion,1.0
911,2019-05-01,2019-05-13,2019-05-28,USA,FACTSET RESEARCH SYSTEMS,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,FACTSET RESEARCH SYSTEMS INC. (XNYS:FDS),FDS,existing_repo_mapping,1.0,,,inclusion,1.0
925,2019-05-01,2019-05-13,2019-05-28,USA,HEICO CORP,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,,,,,,,inclusion,1.0
926,2019-05-01,2019-05-13,2019-05-28,USA,HEICO CORP A,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,HEICO CORPORATION (XNYS:HEI.A),HEI.A,existing_repo_mapping,1.0,,,inclusion,1.0
930,2019-05-01,2019-05-13,2019-05-28,USA,IONIS PHARMACEUTICALS,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"IONIS PHARMACEUTICALS, INC. (XNAS:IONS)",IONS,existing_repo_mapping,1.0,,,inclusion,1.0
943,2019-05-01,2019-05-13,2019-05-28,USA,MARKETAXESS HLDGS,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,MARKETAXESS HLDGS (XNAS:MKTX),MKTX,existing_repo_mapping,1.0,,,inclusion,1.0
948,2019-05-01,2019-05-13,2019-05-28,USA,MONGODB A,ADD,none,standard,MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"MONGODB, INC. (XNAS:MDB)",MDB,existing_repo_mapping,1.0,,,inclusion,1.0
959,2019-05-01,2019-05-13,2019-05-28,USA,OKTA,ADD,none,standard,MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"OKTA, INC. (XNAS:OKTA)",OKTA,existing_repo_mapping,1.0,,,inclusion,1.0
964,2019-05-01,2019-05-13,2019-05-28,USA,PAYCOM SOFTWARE,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"PAYCOM SOFTWARE, INC. (XNYS:PAYC)",PAYC,existing_repo_mapping,1.0,,,inclusion,1.0
966,2019-05-01,2019-05-13,2019-05-28,USA,PERKINELMER,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,PERKINELMER (XNYS:PKI),PKI,existing_repo_mapping,1.0,,,inclusion,1.0
971,2019-05-01,2019-05-13,2019-05-28,USA,SNAP A,ADD,none,standard,MSCI_May19_STPublicList.pdf,existing_usa_ocr,,SNAP INC. (XNYS:SNAP),SNAP,existing_repo_mapping,1.0,,,inclusion,1.0
972,2019-05-01,2019-05-13,2019-05-28,USA,STERIS,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,STERIS PUBLIC LIMITED COMPANY (XNYS:STE),STE,existing_repo_mapping,1.0,,,inclusion,1.0
973,2019-05-01,2019-05-13,2019-05-28,USA,SUN COMMUNITIES,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,"SUN COMMUNITIES, INC. (XNYS:SUI)",SUI,existing_repo_mapping,1.0,,,inclusion,1.0
975,2019-05-01,2019-05-13,2019-05-28,USA,TWILIO A,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,TWILIO INC. (XNYS:TWLO),TWLO,existing_repo_mapping,1.0,,,inclusion,1.0
977,2019-05-01,2019-05-13,2019-05-28,USA,ULTIMATE SOFTWARE GROUP,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,ULTIMATE SOFTWARE GROUP (XNAS:ULTI),ULTI,existing_repo_mapping,1.0,,,inclusion,1.0
980,2019-05-01,2019-05-13,2019-05-28,USA,ZEBRA TECHNOLOGIES A,PROMOTION,small_cap,standard,MSCI_May19_SCPublicList.pdf;MSCI_May19_STPublicList.pdf,existing_usa_ocr,,ZEBRA TECHNOLOGIES A (XNAS:ZBRA),ZBRA,existing_repo_mapping,1.0,,,inclusion,1.0
981,2019-08-01,2019-08-07,2019-08-27,India,HDFC LIFE INSURANCE CO,ADD,none,standard,MSCI_Aug19_STPublicList.pdf,pdfplumber_words,,HDFCLIFE.BO,HDFCLIFE.BO,mapped_yahoo_search,0.9944,HDFC LIFE INSURANCE COMPANY LI,BSE,inclusion,1.0
983,2019-08-01,2019-08-07,2019-08-27,USA,CHEMOURS CO,DEMOTION,standard,small_cap,MSCI_Aug19_SCPublicList.pdf;MSCI_Aug19_STPublicList.pdf,existing_usa_ocr,,THE CHEMOURS COMPANY (XNYS:CC),CC,existing_repo_mapping,1.0,,,deletion,-1.0
984,2019-08-01,2019-08-07,2019-08-27,USA,COMMSCOPE HOLDING CO,DEMOTION,standard,small_cap,MSCI_Aug19_SCPublicList.pdf;MSCI_Aug19_STPublicList.pdf,existing_usa_ocr,,COMMSCOPE HOLDING CO (XNAS:COMM),COMM,,,,,deletion,-1.0
985,2019-08-01,2019-08-07,2019-08-27,USA,ROKU A,PROMOTION,small_cap,standard,MSCI_Aug19_SCPublicList.pdf;MSCI_Aug19_STPublicList.pdf,existing_usa_ocr,,"ROKU, INC. (XNAS:ROKU)",ROKU,existing_repo_mapping,1.0,,,inclusion,1.0
986,2019-08-01,2019-08-07,2019-08-27,USA,SAREPTA THERAPEUTICS,PROMOTION,small_cap,standard,MSCI_Aug19_SCPublicList.pdf;MSCI_Aug19_STPublicList.pdf,existing_usa_ocr,,"SAREPTA THERAPEUTICS, INC. (XNAS:SRPT)",SRPT,existing_repo_mapping,1.0,,,inclusion,1.0
1000,2019-11-01,2019-11-07,2019-11-26,India,GLENMARK PHARMACEUTICALS,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,GLENMARK.NS,GLENMARK.NS,mapped_yahoo_search,1.25,GLENMARK PHARMACEUTICALS,NSI,deletion,-1.0
1005,2019-11-01,2019-11-07,2019-11-26,India,INDIABULLS HOUSING FIN,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,IBULLSLTD.NS,IBULLSLTD.NS,mapped_yahoo_search,0.8986,INDIABULLS LIMITED,NSI,deletion,-1.0
1025,2019-11-01,2019-11-07,2019-11-26,India,VODAFONE IDEA,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,IDEA.NS,IDEA.NS,mapped_yahoo_search,1.0242,VODAFONE IDEA LIMITED,NSI,deletion,-1.0
1027,2019-11-01,2019-11-07,2019-11-26,India,YES BANK,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,YESBANK.BO,YESBANK.BO,mapped_yahoo_search,0.9735,YES BANK LTD.,BSE,deletion,-1.0
988,2019-11-01,2019-11-07,2019-11-26,India,BERGER PAINTS INDIA,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,BERGEPAINT.NS,BERGEPAINT.NS,mapped_yahoo_search,1.0985,BERGER PAINTS (I) LTD,NSI,inclusion,1.0
992,2019-11-01,2019-11-07,2019-11-26,India,COLGATE-PALMOLIVE INDIA,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,COLPAL.NS,COLPAL.NS,mapped_yahoo_search,1.1,COLGATE PALMOLIVE LTD.,NSI,inclusion,1.0
996,2019-11-01,2019-11-07,2019-11-26,India,DLF,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,DLF.BO,DLF.BO,mapped_yahoo_search,0.8167,DLF LTD.,BSE,inclusion,1.0
1001,2019-11-01,2019-11-07,2019-11-26,India,HDFC ASSET MANAGEMENT,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,HDFCAMC.BO,HDFCAMC.BO,mapped_yahoo_search,0.9944,HDFC Asset Management Company,BSE,inclusion,1.0
1002,2019-11-01,2019-11-07,2019-11-26,India,ICICI PRUDENTIAL LIFE,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,ICICIPRULI.BO,ICICIPRULI.BO,mapped_yahoo_search,0.9761,ICICI Prudential Life Insuranc,BSE,inclusion,1.0
1006,2019-11-01,2019-11-07,2019-11-26,India,INFO EDGE (INDIA),PROMOTION,small_cap,standard,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,NAUKRI.NS,NAUKRI.NS,mapped_yahoo_search,1.05,INFO EDGE (I) LTD,NSI,inclusion,1.0
1018,2019-11-01,2019-11-07,2019-11-26,India,SBI LIFE INSURANCE CO,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,SBILIFE.NS,SBILIFE.NS,mapped_yahoo_search,1.1731,SBI LIFE INSURANCE CO LTD,NSI,inclusion,1.0
1020,2019-11-01,2019-11-07,2019-11-26,India,SIEMENS INDIA,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,,,,,,,inclusion,1.0
1037,2019-11-01,2019-11-07,2019-11-26,Indonesia,SURYA CITRA MEDIA,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,SCMA.JK,SCMA.JK,mapped_manual_alias,1.0,,,deletion,-1.0
1028,2019-11-01,2019-11-07,2019-11-26,Indonesia,ACE HARDWARE INDONESIA,PROMOTION,small_cap,standard,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,ACES.JK,ACES.JK,mapped_manual_alias,1.0,,,inclusion,1.0
1038,2019-11-01,2019-11-07,2019-11-26,Indonesia,XL AXIATA TBK,ADD,none,standard,MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,EXCL.JK,EXCL.JK,mapped_manual_alias,1.0,,,inclusion,1.0
1040,2019-11-01,2019-11-07,2019-11-26,Korea,CELLTRION PHARM,DEMOTION,standard,small_cap,MSCI_Nov19_SCPublicList.pdf;MSCI_Nov19_STPublicList.pdf,pdfplumber_words,,068760.KQ,068760.KQ,mapped_yahoo_search,1.03,Celltrionph,KOE,deletion,-1.0
