event_id,event_month,country,event_type,change_type,security_name,ticker,announce_date,effective_date,pre_entry_runup,dollar_adv20,volatility_20d,entry_target_date,exit_target_date,entry_date,exit_date,entry_px,exit_px,security_return,gross_return,net_return,transaction_cost_bps,holding_days,turnover,benchmark_ticker,beta_lookback_days,estimated_beta,benchmark_return,beta_hedged_gross_return,beta_hedged_net_return,beta_hedge_turnover,beta_hedge_round_trip_cost,beta_hedge_available,rank_pct
798,2019-05,India,inclusion,ADD,ICICI LOMBARD GENL INS,ICICIGI.NS,2019-05-13,2019-05-28,0.06200999293009102,739470519.6953369,0.014755623582212184,2019-05-21,2019-05-27,2019-05-21,2019-05-27,1094.0943603515625,1065.6275634765625,-0.026018593922605415,-0.026018593922605415,-0.028018593922605417,10.0,6,2.0,^NSEI,60,0.578831339281947,0.018417333340672748,-0.036679123646189075,-0.03983678632475297,3.157662678563894,0.003157662678563894,True,1.0
813,2019-05,Indonesia,inclusion,ADD,BARITO PACIFIC,BRPT.JK,2019-05-13,2019-05-28,-0.08521301232910705,117592556499.05916,0.017503459767620827,2019-05-21,2019-05-27,2019-05-21,2019-05-27,718.5965576171875,716.6278076171875,-0.002739715323057279,-0.002739715323057279,-0.004739715323057279,10.0,6,2.0,^JKSE,60,0.7521131756420543,0.024801348166003656,-0.021393136052394526,-0.024897362403678635,3.5042263512841085,0.003504226351284109,True,1.0
895,2019-05,USA,inclusion,ADD,DOCUSIGN,DOCU,2019-05-13,2019-05-28,0.05454185045357218,82916382.61043549,0.02528706279495409,2019-05-21,2019-05-27,2019-05-21,2019-05-24,54.7599983215332,54.099998474121094,-0.012052590716617684,-0.012052590716617684,-0.014052590716617684,10.0,3,2.0,SPY,60,,,,,,,False,0.5882352941176471
898,2019-05,USA,inclusion,ADD,DROPBOX A,DBX,2019-05-13,2019-05-28,0.06734313025466632,84350682.14978218,0.025019129420752385,2019-05-21,2019-05-27,2019-05-21,2019-05-24,23.200000762939453,22.600000381469727,-0.025862084557694898,-0.025862084557694898,-0.0278620845576949,10.0,3,2.0,SPY,60,,,,,,,False,0.6470588235294118
904,2019-05,USA,inclusion,PROMOTION,EPAM SYSTEMS,EPAM,2019-05-13,2019-05-28,0.01536869094163773,70371742.54455566,0.019014932513609986,2019-05-21,2019-05-27,2019-05-21,2019-05-24,170.14999389648438,167.30999755859375,-0.016691133939260805,-0.016691133939260805,-0.018691133939260807,10.0,3,2.0,SPY,60,,,,,,,False,0.29411764705882354
905,2019-05,USA,inclusion,PROMOTION,EQUITY LIFESTYLE PPTYS,ELS,2019-05-13,2019-05-28,-0.003996245883266192,48396445.72910309,0.00857338959863677,2019-05-21,2019-05-27,2019-05-21,2019-05-24,49.85652923583984,50.7381706237793,0.0176835692626931,0.0176835692626931,0.015683569262693098,10.0,3,2.0,SPY,60,,,,,,,False,0.17647058823529413
906,2019-05,USA,inclusion,PROMOTION,ERIE INDEMNITY CO A,ERIE,2019-05-13,2019-05-28,0.053918169752664946,28840753.0859375,0.016014827041895566,2019-05-21,2019-05-27,2019-05-21,2019-05-24,179.57044982910156,175.938232421875,-0.02022725571319428,-0.02022725571319428,-0.022227255713194283,10.0,3,2.0,SPY,60,,,,,,,False,0.5294117647058824
910,2019-05,USA,inclusion,PROMOTION,EXACT SCIENCES CORP,EXAS,2019-05-13,2019-05-28,0.07295272733161706,173574792.7641678,0.032142374319406496,2019-05-21,2019-05-27,2019-05-21,2019-05-24,96.9499969482422,96.87999725341795,-0.0007220185356129338,-0.0007220185356129338,-0.002722018535612934,10.0,3,2.0,SPY,60,,,,,,,False,0.7058823529411765
911,2019-05,USA,inclusion,PROMOTION,FACTSET RESEARCH SYSTEMS,FDS,2019-05-13,2019-05-28,0.01678651738752035,81134569.83352661,0.013725917343265597,2019-05-21,2019-05-27,2019-05-21,2019-05-24,263.9009094238281,262.5514221191406,-0.005113613695510999,-0.005113613695510999,-0.007113613695510999,10.0,3,2.0,SPY,60,,,,,,,False,0.35294117647058826
930,2019-05,USA,inclusion,PROMOTION,IONIS PHARMACEUTICALS,IONS,2019-05-13,2019-05-28,0.013673869135770289,107028154.11521912,0.024409888413145606,2019-05-21,2019-05-27,2019-05-21,2019-05-24,69.23999786376953,64.72000122070312,-0.06528013839572255,-0.06528013839572255,-0.06728013839572256,10.0,3,2.0,SPY,60,,,,,,,False,0.23529411764705882
943,2019-05,USA,inclusion,PROMOTION,MARKETAXESS HLDGS,MKTX,2019-05-13,2019-05-28,0.04239306213543714,84867637.61505127,0.012234160601969434,2019-05-21,2019-05-27,2019-05-21,2019-05-24,274.2928466796875,270.7989501953125,-0.012737833037458235,-0.012737833037458235,-0.014737833037458235,10.0,3,2.0,SPY,60,,,,,,,False,0.4117647058823529
948,2019-05,USA,inclusion,ADD,MONGODB A,MDB,2019-05-13,2019-05-28,0.1346214581262961,159306404.12864685,0.029775996987748538,2019-05-21,2019-05-27,2019-05-21,2019-05-24,144.39999389648438,139.77000427246094,-0.03206364141083362,-0.03206364141083362,-0.03406364141083362,10.0,3,2.0,SPY,60,,,,,,,False,1.0
959,2019-05,USA,inclusion,ADD,OKTA,OKTA,2019-05-13,2019-05-28,0.08804722569405676,193886610.9915924,0.02201188623145748,2019-05-21,2019-05-27,2019-05-21,2019-05-24,109.6500015258789,109.62999725341795,-0.0001824375028049996,-0.0001824375028049996,-0.0021824375028049996,10.0,3,2.0,SPY,60,,,,,,,False,0.8235294117647058
964,2019-05,USA,inclusion,PROMOTION,PAYCOM SOFTWARE,PAYC,2019-05-13,2019-05-28,0.05090004556323535,155311316.05781555,0.023150296604556905,2019-05-21,2019-05-27,2019-05-21,2019-05-24,209.30984497070312,204.09548950195312,-0.024912136691324083,-0.024912136691324083,-0.026912136691324084,10.0,3,2.0,SPY,60,,,,,,,False,0.47058823529411764
971,2019-05,USA,inclusion,ADD,SNAP A,SNAP,2019-05-13,2019-05-28,0.1068249218972781,221838291.14673615,0.033583410116297986,2019-05-21,2019-05-27,2019-05-21,2019-05-24,11.539999961853027,11.5600004196167,0.0017331419263246772,0.0017331419263246772,-0.0002668580736753228,10.0,3,2.0,SPY,60,,,,,,,False,0.8823529411764706
972,2019-05,USA,inclusion,PROMOTION,STERIS,STE,2019-05-13,2019-05-28,0.07747663662829263,69680957.6305008,0.015505599099916478,2019-05-21,2019-05-27,2019-05-21,2019-05-24,127.84351348876952,127.19395446777344,-0.005080891499850249,-0.005080891499850249,-0.007080891499850249,10.0,3,2.0,SPY,60,,,,,,,False,0.7647058823529411
973,2019-05,USA,inclusion,PROMOTION,SUN COMMUNITIES,SUI,2019-05-13,2019-05-28,-0.009166185938867977,47395828.21826935,0.00884262276213975,2019-05-21,2019-05-27,2019-05-21,2019-05-24,101.40946197509766,102.8611068725586,0.014314688878020121,0.014314688878020121,0.012314688878020121,10.0,3,2.0,SPY,60,,,,,,,False,0.11764705882352941
975,2019-05,USA,inclusion,PROMOTION,TWILIO A,TWLO,2019-05-13,2019-05-28,0.11564960161316029,672416566.8099213,0.034630395309491746,2019-05-21,2019-05-27,2019-05-21,2019-05-24,137.7100067138672,133.89999389648438,-0.027666927831172305,-0.027666927831172305,-0.029666927831172307,10.0,3,2.0,SPY,60,,,,,,,False,0.9411764705882353
980,2019-05,USA,inclusion,PROMOTION,ZEBRA TECHNOLOGIES A,ZBRA,2019-05-13,2019-05-28,-0.042760015851404654,154278168.7059784,0.03127856606123978,2019-05-21,2019-05-27,2019-05-21,2019-05-24,178.08999633789062,175.67999267578125,-0.013532504417243407,-0.013532504417243407,-0.015532504417243407,10.0,3,2.0,SPY,60,,,,,,,False,0.058823529411764705
981,2019-08,India,inclusion,ADD,HDFC LIFE INSURANCE CO,HDFCLIFE.BO,2019-08-07,2019-08-27,0.011672837536712333,2104973712.4440308,0.02107402330817522,2019-08-20,2019-08-26,2019-08-20,2019-08-26,517.6500854492188,516.7177124023438,-0.0018011646729776398,-0.0018011646729776398,-0.00380116467297764,10.0,6,2.0,^NSEI,60,1.1680185872106723,0.0037078705069437667,-0.006132026344058217,-0.010468063518479561,4.336037174421344,0.004336037174421344,True,1.0
985,2019-08,USA,inclusion,PROMOTION,ROKU A,ROKU,2019-08-07,2019-08-27,0.3366346942877394,1335594248.6950684,0.052642509669187314,2019-08-20,2019-08-26,2019-08-20,2019-08-26,134.25999450683594,143.00999450683594,0.06517205688962302,0.06517205688962302,0.06317205688962302,10.0,6,2.0,SPY,60,,,,,,,False,1.0
986,2019-08,USA,inclusion,PROMOTION,SAREPTA THERAPEUTICS,SRPT,2019-08-07,2019-08-27,-0.15429493740903677,260223935.43979645,0.03871922627793219,2019-08-20,2019-08-26,2019-08-20,2019-08-26,102.06999969482422,93.2300033569336,-0.08660719471265843,-0.08660719471265843,-0.08860719471265843,10.0,6,2.0,SPY,60,,,,,,,False,0.5
988,2019-11,India,inclusion,ADD,BERGER PAINTS INDIA,BERGEPAINT.NS,2019-11-07,2019-11-26,-0.03157688686442417,1045228634.5964798,0.021501144901338948,2019-11-19,2019-11-25,2019-11-19,2019-11-25,392.5042724609375,396.4693298339844,0.010101947039166337,0.010101947039166337,0.008101947039166337,10.0,6,2.0,^NSEI,60,1.6234996638444477,0.011193406671420103,-0.008070544929158398,-0.013317544256847294,5.246999327688895,0.005246999327688896,True,0.2857142857142857
992,2019-11,India,inclusion,ADD,COLGATE-PALMOLIVE INDIA,COLPAL.NS,2019-11-07,2019-11-26,-0.03287950620147084,1010425412.5849854,0.014910379417846696,2019-11-19,2019-11-25,2019-11-19,2019-11-25,1320.2508544921875,1302.1065673828125,-0.013743060303758603,-0.013743060303758603,-0.015743060303758605,10.0,6,2.0,^NSEI,60,1.1365890413385464,0.011193406671420103,-0.026465363661740467,-0.03073854174441756,4.273178082677093,0.004273178082677093,True,0.14285714285714285
996,2019-11,India,inclusion,ADD,DLF,DLF.BO,2019-11-07,2019-11-26,0.12262925372658762,171382790.31012267,0.019185001975682656,2019-11-19,2019-11-25,2019-11-19,2019-11-25,205.62742614746097,210.40499877929688,0.02323412164100036,0.02323412164100036,0.02123412164100036,10.0,6,2.0,^NSEI,60,1.4747561180348254,0.011193406671420103,0.006726576670671731,0.00177706443460208,4.949512236069651,0.004949512236069651,True,0.8571428571428571
1001,2019-11,India,inclusion,ADD,HDFC ASSET MANAGEMENT,HDFCAMC.BO,2019-11-07,2019-11-26,0.14118508661236673,198917611.42611083,0.032423303969196286,2019-11-19,2019-11-25,2019-11-19,2019-11-25,1577.8553466796875,1579.8809814453125,0.001283789905004662,0.001283789905004662,-0.0007162100949953381,10.0,6,2.0,^NSEI,60,1.040153633826965,0.011193406671420103,-0.010359072719175952,-0.014439379986829882,4.0803072676539305,0.00408030726765393,True,1.0
1002,2019-11,India,inclusion,ADD,ICICI PRUDENTIAL LIFE,ICICIPRULI.BO,2019-11-07,2019-11-26,0.005699279651933731,57364270.95628967,0.014003056280521491,2019-11-19,2019-11-25,2019-11-19,2019-11-25,499.7279052734375,501.4088134765625,0.003363646867399206,0.003363646867399206,0.0013636468673992059,10.0,6,2.0,^NSEI,60,0.11521218348073528,0.011193406671420103,0.0020740300441970667,-0.00015639432276440398,2.2304243669614707,0.0022304243669614707,True,0.42857142857142855
1006,2019-11,India,inclusion,PROMOTION,INFO EDGE (INDIA),NAUKRI.NS,2019-11-07,2019-11-26,0.09459976026999506,1009948966.353302,0.022815283374127086,2019-11-19,2019-11-25,2019-11-19,2019-11-25,515.9706420898438,515.050048828125,-0.0017841969806461355,-0.0017841969806461355,-0.0037841969806461356,10.0,6,2.0,^NSEI,60,0.8940115065007471,0.011193406671420103,-0.011791231341837936,-0.01557925435483943,3.788023013001494,0.0037880230130014937,True,0.7142857142857143
1018,2019-11,India,inclusion,ADD,SBI LIFE INSURANCE CO,SBILIFE.NS,2019-11-07,2019-11-26,0.013786726599371413,5088622784.653168,0.01937672121689306,2019-11-19,2019-11-25,2019-11-19,2019-11-25,925.2643432617188,940.133056640625,0.016069692393517965,0.016069692393517965,0.014069692393517965,10.0,6,2.0,^NSEI,60,0.22517678461292748,0.011193406671420103,0.013549197070382695,0.011098843501156839,2.450353569225855,0.0024503535692258554,True,0.5714285714285714
1028,2019-11,Indonesia,inclusion,PROMOTION,ACE HARDWARE INDONESIA,ACES.JK,2019-11-07,2019-11-26,0.02409641685008146,43212890267.475586,0.02175361091899427,2019-11-19,2019-11-25,2019-11-19,2019-11-25,1206.665771484375,1287.6007080078125,0.06707320157418217,0.06707320157418217,0.06507320157418217,10.0,6,2.0,^JKSE,60,0.621527207056639,-0.013219513821205342,0.07528948907812257,0.07204643466400928,3.2430544141132778,0.003243054414113278,True,1.0
1038,2019-11,Indonesia,inclusion,ADD,XL AXIATA TBK,EXCL.JK,2019-11-07,2019-11-26,-0.005714396238434505,64730801604.16504,0.017664978633762284,2019-11-19,2019-11-25,2019-11-19,2019-11-25,2953.5166015625,2970.25048828125,0.005665750011324633,0.005665750011324633,0.003665750011324633,10.0,6,2.0,^JKSE,60,0.9364667908365617,-0.013219513821205342,0.018045385695888372,0.014172452114215249,3.8729335816731236,0.0038729335816731236,True,0.5
1056,2019-11,Korea,inclusion,PROMOTION,KMW CO,032500.KQ,2019-11-07,2019-11-26,0.009183673469387754,73458635462.5,0.04063261534604055,2019-11-19,2019-11-25,2019-11-19,2019-11-25,47950.0,46250.0,-0.035453597497393075,-0.035453597497393075,-0.037453597497393076,10.0,6,2.0,^KS11,60,-0.0888884309098522,-0.013811739689609692,-0.03668130136653781,-0.03885907822835751,2.177776861819704,0.0021777768618197043,True,1.0
1098,2019-11,USA,inclusion,ADD,BIO-RAD LABORATORIES A,BIO,2019-11-07,2019-11-26,0.03704986507446684,74260627.6461792,0.0190710031338295,2019-11-19,2019-11-25,2019-11-19,2019-11-25,364.1199951171875,368.8299865722656,0.012935272762382377,0.012935272762382377,0.010935272762382377,10.0,6,2.0,SPY,60,,,,,,,False,0.6
1101,2019-11,USA,inclusion,ADD,BLACKSTONE GROUP,BX,2019-11-07,2019-11-26,0.018677043369250246,163272373.8360405,0.009601007356056238,2019-11-19,2019-11-25,2019-11-19,2019-11-25,42.29825592041016,42.7052001953125,0.009620828709062001,0.009620828709062001,0.0076208287090620015,10.0,6,2.0,SPY,60,,,,,,,False,0.3
1103,2019-11,USA,inclusion,ADD,BOOZ ALLEN HAMILTON A,BAH,2019-11-07,2019-11-26,0.03525008340046676,77791492.80937195,0.01815342125905747,2019-11-19,2019-11-25,2019-11-19,2019-11-25,66.36618041992188,65.26728820800781,-0.016558015015494143,-0.016558015015494143,-0.018558015015494145,10.0,6,2.0,SPY,60,,,,,,,False,0.5
1107,2019-11,USA,inclusion,ADD,BROWN & BROWN,BRO,2019-11-07,2019-11-26,0.0045166432931793565,59701571.322898865,0.010866233488198714,2019-11-19,2019-11-25,2019-11-19,2019-11-25,36.414981842041016,36.40537643432617,-0.0002637762599061455,-0.0002637762599061455,-0.0022637762599061455,10.0,6,2.0,SPY,60,,,,,,,False,0.2
1114,2019-11,USA,inclusion,ADD,GUIDEWIRE SOFTWARE,GWRE,2019-11-07,2019-11-26,0.03727362063264894,88893422.63980865,0.011270079988832702,2019-11-19,2019-11-25,2019-11-19,2019-11-25,118.75,121.01000213623048,0.019031596936677664,0.019031596936677664,0.017031596936677662,10.0,6,2.0,SPY,60,,,,,,,False,0.7
1116,2019-11,USA,inclusion,ADD,INSULET CORP,PODD,2019-11-07,2019-11-26,0.106872147132973,155176594.42314148,0.02676038238273193,2019-11-19,2019-11-25,2019-11-19,2019-11-25,180.88999938964844,181.16000366210935,0.0014926434483495399,0.0014926434483495399,-0.0005073565516504602,10.0,6,2.0,SPY,60,,,,,,,False,0.9
1120,2019-11,USA,inclusion,ADD,MATCH GROUP,MTCH,2019-11-07,2019-11-26,0.01994266356036989,164243989.118042,0.01690307060580987,2019-11-19,2019-11-25,2019-11-19,2019-11-25,69.79813385009766,67.29216003417969,-0.035903163561649576,-0.035903163561649576,-0.03790316356164958,10.0,6,2.0,SPY,60,,,,,,,False,0.4
1121,2019-11,USA,inclusion,ADD,MEDICAL PROPERTIES TRUST,MPT,2019-11-07,2019-11-26,0.058187578141413177,95420911.41068459,0.019201055997572356,2019-11-19,2019-11-25,2019-11-19,2019-11-25,12.232476234436035,11.951337814331056,-0.02298295248786475,-0.02298295248786475,-0.02498295248786475,10.0,6,2.0,SPY,60,0.32242084186951003,0.004616480298605952,-0.024471401952215286,-0.027116243635954305,2.64484168373902,0.00264484168373902,True,0.8
1123,2019-11,USA,inclusion,ADD,NEUROCRINE BIOSCIENCES,NBIX,2019-11-07,2019-11-26,0.11128339782868446,98238953.60973358,0.02050345088333344,2019-11-19,2019-11-25,2019-11-19,2019-11-25,112.7300033569336,114.9800033569336,0.019959193941260667,0.019959193941260667,0.017959193941260665,10.0,6,2.0,SPY,60,,,,,,,False,1.0
1126,2019-11,USA,inclusion,ADD,PINTEREST A,PINS,2019-11-07,2019-11-26,-0.024512244958908025,283091379.9619007,0.039397053432205634,2019-11-19,2019-11-25,2019-11-19,2019-11-25,19.68000030517578,18.950000762939453,-0.03709347209940539,-0.03709347209940539,-0.03909347209940539,10.0,6,2.0,SPY,60,,,,,,,False,0.1
1134,2020-05,India,inclusion,ADD,BIOCON LTD,BIOCON.BO,2020-05-12,2020-05-29,0.03465348322755979,81322228.94076996,0.01889323044492007,2020-05-22,2020-05-28,2020-05-22,2020-05-28,344.5054016113281,340.0766906738281,-0.012855272854317867,-0.012855272854317867,-0.014855272854317867,10.0,6,2.0,^NSEI,60,0.5232411848451304,0.04987688241557642,-0.038952911905825324,-0.041999394275515585,3.0464823696902608,0.0030464823696902607,True,0.8
1163,2020-05,India,inclusion,PROMOTION,INDRAPRASTHA GAS,IGL.NS,2020-05-12,2020-05-29,-0.06268847756198737,1151321550.745813,0.022747622844254748,2020-05-22,2020-05-28,2020-05-22,2020-05-28,200.92958068847656,209.914794921875,0.04471822517426749,0.04471822517426749,0.04271822517426749,10.0,6,2.0,^NSEI,60,0.8411312965776585,0.04987688241557642,0.0027652183988022827,-0.0009170441943530342,3.682262593155317,0.003682262593155317,True,0.2
1169,2020-05,India,inclusion,PROMOTION,JUBILANT FOODWORKS,JUBLFOOD.NS,2020-05-12,2020-05-29,-0.014685552245712663,2396683568.4275894,0.03190476379187037,2020-05-22,2020-05-28,2020-05-22,2020-05-28,320.82269287109375,334.5046691894531,0.042646535367922844,0.042646535367922844,0.04064653536792284,10.0,6,2.0,^NSEI,60,1.0618871584072622,0.04987688241557642,-0.010317085570566743,-0.014440859887381268,4.123774316814524,0.0041237743168145245,True,0.4
1195,2020-05,India,inclusion,PROMOTION,TATA CONSUMER PRODUCTS,TATACONSUM.NS,2020-05-12,2020-05-29,0.004460491538010869,1547660602.3012023,0.02069020893002674,2020-05-22,2020-05-28,2020-05-22,2020-05-28,343.2719421386719,351.5116271972656,0.024003374721681014,0.024003374721681014,0.022003374721681013,10.0,6,2.0,^NSEI,60,1.0183740583287417,0.04987688241557642,-0.026789948440655,-0.03082669655731248,4.036748116657483,0.004036748116657484,True,0.6
1197,2020-05,India,inclusion,ADD,TORRENT PHARMACEUTICALS,TORNTPHARM.NS,2020-05-12,2020-05-29,0.07093217358622272,1853946148.563086,0.024971950053736338,2020-05-22,2020-05-28,2020-05-22,2020-05-28,1209.146240234375,1096.1578369140625,-0.09344477910166715,-0.09344477910166715,-0.09544477910166715,10.0,6,2.0,^NSEI,60,0.3625417254272058,0.04987688241557642,-0.11152723011154009,-0.1142523135623945,2.7250834508544117,0.0027250834508544116,True,1.0
1228,2020-05,Korea,inclusion,PROMOTION,CELLTRION PHARM,068760.KQ,2020-05-12,2020-05-29,0.11398953712987558,101251104977.70683,0.030095398924015776,2020-05-22,2020-05-28,2020-05-22,2020-05-28,69097.015625,69338.0546875,0.003488414952798502,0.003488414952798502,0.001488414952798502,10.0,6,2.0,^KS11,60,1.0662228282682622,0.02964780701523395,-0.028122753694935866,-0.03225519935147239,4.132445656536524,0.004132445656536525,True,1.0
1315,2020-05,USA,inclusion,ADD,APOLLO GLOBAL MGMT A,APO,2020-05-12,2020-05-29,0.02845702618628443,79510717.22167969,0.03220932430548281,2020-05-22,2020-05-28,2020-05-22,2020-05-28,39.5020751953125,41.24083709716797,0.04401697615273137,0.04401697615273137,0.04201697615273137,10.0,6,2.0,SPY,60,,,,,,,False,1.0
1329,2020-05,USA,inclusion,ADD,AVANTOR,AVTR,2020-05-12,2020-05-29,-0.07546106876349212,76137638.568573,0.042644062670676115,2020-05-22,2020-05-28,2020-05-22,2020-05-28,17.829999923706055,18.329999923706055,0.028042624909673686,0.028042624909673686,0.026042624909673684,10.0,6,2.0,SPY,60,,,,,,,False,0.3333333333333333
1349,2020-05,USA,inclusion,PROMOTION,CABLE ONE,CABO,2020-05-12,2020-05-29,-0.028951513812413565,88065788.47045898,0.0246054426597526,2020-05-22,2020-05-28,2020-05-22,2020-05-28,1644.7520751953125,1714.3204345703125,0.042297170755500435,0.042297170755500435,0.04029717075550043,10.0,6,2.0,SPY,60,,,,,,,False,0.6666666666666666
1456,2020-08,Korea,inclusion,PROMOTION,ALTEOGEN,196170.KQ,2020-08-12,2020-08-31,-0.12052629641281476,90864721134.35039,0.03967074849073397,2020-08-24,2020-08-28,2020-08-24,2020-08-28,101969.3125,102191.3515625,0.0021775086744848515,0.0021775086744848515,0.00017750867448485148,10.0,4,2.0,^KS11,60,0.27205689727145416,0.01028829137720444,-0.0006214919558220444,-0.0031656057503649526,2.544113794542908,0.0025441137945429082,True,1.0
1460,2020-08,Korea,inclusion,PROMOTION,SEEGENE,096530.KQ,2020-08-12,2020-08-31,-0.2067409876113695,667800535774.3539,0.08181774368631338,2020-08-24,2020-08-28,2020-08-24,2020-08-28,102523.4921875,104044.2421875,0.014833185717267439,0.014833185717267439,0.012833185717267439,10.0,4,2.0,^KS11,60,-0.5310761809684058,0.01028829137720444,0.020297052210563354,0.017234899848626542,3.0621523619368114,0.003062152361936811,True,0.5
1463,2020-08,USA,inclusion,ADD,P G & E CORP,PCG,2020-08-12,2020-08-31,-0.021551671262657113,151902227.2454977,0.021095589038200576,2020-08-24,2020-08-28,2020-08-24,2020-08-28,9.02535629272461,9.02535629272461,0.0,0.0,-0.002,10.0,4,2.0,SPY,60,,,,,,,False,0.3333333333333333
1464,2020-08,USA,inclusion,ADD,PELOTON INTERACTIVE A,PTON,2020-08-12,2020-08-31,0.07753259503491905,413632106.68720245,0.03610462759602426,2020-08-24,2020-08-28,2020-08-24,2020-08-28,66.87000274658203,75.95999908447266,0.13593533669108826,0.13593533669108826,0.13393533669108826,10.0,4,2.0,SPY,60,,,,,,,False,0.6666666666666666
1465,2020-08,USA,inclusion,PROMOTION,ZSCALER,ZS,2020-08-12,2020-08-31,0.13306523688714567,263859775.92269897,0.025732209943326263,2020-08-24,2020-08-28,2020-08-24,2020-08-28,135.74000549316406,141.1300048828125,0.03970825969886871,0.03970825969886871,0.03770825969886871,10.0,4,2.0,SPY,60,,,,,,,False,1.0
1468,2020-11,India,inclusion,ADD,ACC,ACC.NS,2020-11-10,2020-11-30,0.016573216433500626,2762351848.5048647,0.012651198548691237,2020-11-23,2020-11-27,2020-11-23,2020-11-27,1637.09326171875,1617.6441650390625,-0.011880261885183208,-0.011880261885183208,-0.013880261885183208,10.0,4,2.0,^NSEI,60,1.1347553695803703,0.003287832263138446,-0.01561114720005914,-0.01988065793921988,4.26951073916074,0.00426951073916074,True,0.16666666666666666
1471,2020-11,India,inclusion,ADD,ADANI GREEN ENERGY,ADANIGREEN.NS,2020-11-10,2020-11-30,0.3271920000354138,5207701352.169736,0.033559389371531155,2020-11-23,2020-11-27,2020-11-23,2020-11-27,1180.300048828125,1136.4000244140625,-0.03719395289159666,-0.03719395289159666,-0.03919395289159666,10.0,4,2.0,^NSEI,60,0.3308471955551737,0.003287832263138446,-0.038281722975311835,-0.04094341736642218,2.6616943911103474,0.0026616943911103477,True,1.0
1476,2020-11,India,inclusion,PROMOTION,APOLLO HOSPITALS,APOLLOHOSP.NS,2020-11-10,2020-11-30,0.15550314165146117,4773824881.942383,0.03099052141275266,2020-11-23,2020-11-27,2020-11-23,2020-11-27,2344.693115234375,2317.597412109375,-0.011556183173375145,-0.011556183173375145,-0.013556183173375145,10.0,4,2.0,^NSEI,60,0.3266545218614157,0.003287832263138446,-0.01263016844925117,-0.015283477492974002,2.6533090437228313,0.0026533090437228313,True,0.9166666666666666
1478,2020-11,India,inclusion,PROMOTION,BALKRISHNA INDUSTRIES,BALKRISIND.BO,2020-11-10,2020-11-30,0.09725913076028703,65093136.480328366,0.021182270633062644,2020-11-23,2020-11-27,2020-11-23,2020-11-27,1608.591796875,1588.9613037109375,-0.012203526837696543,-0.012203526837696543,-0.014203526837696543,10.0,4,2.0,^NSEI,60,0.9907260793600239,0.003287832263138446,-0.01546086800534909,-0.01944232016406914,3.9814521587200478,0.003981452158720047,True,0.75
1489,2020-11,India,inclusion,ADD,IPCA LABORATORIES,IPCALAB.NS,2020-11-10,2020-11-30,0.04150712321633088,2473693307.8293276,0.027579684383508517,2020-11-23,2020-11-27,2020-11-23,2020-11-27,1082.9403076171875,1067.7137451171875,-0.014060389471976742,-0.014060389471976742,-0.016060389471976744,10.0,4,2.0,^NSEI,60,0.4117899037452806,0.003287832263138446,-0.015414285603145152,-0.018237865410635712,2.823579807490561,0.002823579807490561,True,0.25
1490,2020-11,India,inclusion,ADD,KOTAK MAHINDRA BANK,KOTAKBANK.NS,2020-11-10,2020-11-30,0.07784018269390303,18893505798.74585,0.017277097934326073,2020-11-23,2020-11-27,2020-11-23,2020-11-27,377.9908752441406,379.8331604003906,0.00487388790816734,0.00487388790816734,0.0028738879081673403,10.0,4,2.0,^NSEI,60,1.0704476414723123,0.003287832263138446,0.0013544356165342158,-0.002786459666410409,4.140895282944625,0.004140895282944625,True,0.4166666666666667
1491,2020-11,India,inclusion,ADD,LARSEN AND TOUBRO INFO,LT.NS,2020-11-10,2020-11-30,0.09538560210545799,6846231891.521777,0.02258206672376783,2020-11-23,2020-11-27,2020-11-23,2020-11-27,1058.03271484375,1054.79052734375,-0.0030643546787481046,-0.0030643546787481046,-0.005064354678748105,10.0,4,2.0,^NSEI,60,1.0867809896606242,0.003287832263138446,-0.006637508279519835,-0.010811070258841083,4.173561979321248,0.004173561979321248,True,0.6666666666666666
1494,2020-11,India,inclusion,ADD,MRF,MRF.NS,2020-11-10,2020-11-30,0.13991691810727946,4265842906.3320312,0.01843059825567621,2020-11-23,2020-11-27,2020-11-23,2020-11-27,79437.640625,77081.875,-0.029655533654641464,-0.029655533654641464,-0.031655533654641466,10.0,4,2.0,^NSEI,60,0.8038026841634682,0.003287832263138446,-0.0322983020528314,-0.03590590742115834,3.6076053683269365,0.0036076053683269365,True,0.8333333333333334
1495,2020-11,India,inclusion,ADD,MUTHOOT FINANCE,MUTHOOTFIN.BO,2020-11-10,2020-11-30,-0.0011810879114469985,135237269.56761473,0.027193659402656972,2020-11-23,2020-11-27,2020-11-23,2020-11-27,1057.0206298828125,1055.237060546875,-0.0016873552753036147,-0.0016873552753036147,-0.0036873552753036148,10.0,4,2.0,^NSEI,60,1.023827914339313,0.003287832263138446,-0.005053529723970153,-0.009101185552648779,4.047655828678626,0.0040476558286786255,True,0.08333333333333333
1496,2020-11,India,inclusion,PROMOTION,PI INDUSTRIES,PIIND.BO,2020-11-10,2020-11-30,0.07987233009147365,49128613.45423584,0.024593681650745117,2020-11-23,2020-11-27,2020-11-23,2020-11-27,2380.342041015625,2168.861328125,-0.08884467410422758,-0.08884467410422758,-0.09084467410422759,10.0,4,2.0,^NSEI,60,0.8382270811535993,0.003287832263138446,-0.09160062414548076,-0.09527707830778796,3.6764541623071985,0.0036764541623071985,True,0.5
